category,date,title,with,series,host,location,url
invited,8/9/25,Electronic Health Record Phenotyping of SCAR ,,,SCAR 2025 Mini Symposium,Online,https://www.dropbox.com/scl/fi/cov8nrh647koyfzpc28zj/SCAR2025_09AUG2025_Webinar.mp4?rlkey=7ll9tqh41rizvze93zpa3hazz&e=1&st=ulky5ofl&dl=0
invited,10/9/25,Drug Hypersensitivity Reactions to Antigout Therapies,,,Vandberbilt Division of Rheumatology Grand Rounds,"Nashville, TN, USA",
invited,3/2/26,"Current State of Delayed Hypersensitivity Reactions to Medications (IDT, Patch Testing, In Vitro Testing)",,,AAAAI 2026,"Philadephia, PA, USA",
invited,5/8/26,Large language models for EHR-based computable phenotyping of drug reactions,,,"Vanderbilt Division of Allergy, Pulmonary, and Crtical Care Grand Rounds","Nashville, TN, USA",
invited,5/18/26,Finding and Defining DRESS in the EHR,,,SCAR 2026,"Nashville, TN, USA",
