category,complete,name,institution,date_start,date_stop,defense_date,chair,title
phd-student,0,Chelsea Campbell,Vanderbilt University,2024,Present,,,
undergraduate-student,0,Eric Wei,Vanderbilt University,2025,Present,,,
medical-student,0,Rishitha Nalabothu,Vanderbilt University,2026,Present,,,
clinical-fellow,1,Alex Emerson,Vanderbilt University Medical Center,2024,2025,,,
clinical-fellow,1,Jordon Jaggers,Vanderbilt University Medical Center,2024,2025,,,
clinical-fellow,0,Peyton Bennett,Vanderbilt University Medical Center,2024,Present,,,
